Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2024-11-03 12:00:00+00:00,Building 3,35.44,33.88,1.5599999999999952,8.3,1.0
2024-11-03 12:10:00+00:00,Building 3,36.56,32.56,4.0,8.4,1.0
2024-11-03 12:30:00+00:00,Building 3,37.5,33.0,4.5,8.4,1.0
2024-11-03 12:40:00+00:00,Building 3,34.31,33.12,1.1900000000000048,8.6,1.0
2024-11-03 12:50:00+00:00,Building 3,36.25,33.69,2.5600000000000023,8.4,1.0
2024-11-03 13:00:00+00:00,Building 3,33.88,32.69,1.1900000000000048,8.8,1.0
2024-11-03 13:10:00+00:00,Building 3,35.44,33.62,1.8200000000000003,8.6,1.0
2024-11-03 13:20:00+00:00,Building 3,33.44,32.25,1.1899999999999977,8.8,1.0
2024-11-03 13:30:00+00:00,Building 3,35.5,33.56,1.9399999999999977,8.6,1.0
2024-11-03 13:40:00+00:00,Building 3,33.88,32.12,1.7600000000000051,8.5,1.0
2024-11-03 13:50:00+00:00,Building 3,35.19,33.62,1.5700000000000003,8.9,1.0
2024-11-03 14:00:00+00:00,Building 3,37.06,32.31,4.75,8.9,1.0
2024-11-03 14:10:00+00:00,Building 3,34.31,33.12,1.1900000000000048,8.9,1.0
2024-11-03 14:20:00+00:00,Building 3,35.94,33.25,2.6899999999999977,8.8,1.0
2024-11-03 14:30:00+00:00,Building 3,33.5,32.31,1.1899999999999977,8.6,1.0
2024-11-03 14:40:00+00:00,Building 3,36.19,34.12,2.0700000000000003,8.8,1.0
2024-11-03 14:50:00+00:00,Building 3,34.94,32.62,2.3200000000000003,8.6,1.0
2024-11-03 15:00:00+00:00,Building 3,36.0,32.94,3.0600000000000023,8.6,1.0
2024-11-03 15:10:00+00:00,Building 3,35.5,32.56,2.9399999999999977,8.7,1.0
2024-11-03 15:20:00+00:00,Building 3,35.62,33.25,2.3699999999999974,8.5,1.0
2024-11-03 15:30:00+00:00,Building 3,35.5,33.94,1.5600000000000023,8.5,1.0
2024-11-03 15:40:00+00:00,Building 3,35.5,33.19,2.3100000000000023,8.4,1.0
2024-11-03 15:50:00+00:00,Building 3,34.0,32.81,1.1899999999999977,8.3,1.0
2024-11-03 16:00:00+00:00,Building 3,35.88,33.75,2.1300000000000026,8.2,1.0
2024-11-03 16:10:00+00:00,Building 3,37.94,33.0,4.939999999999998,8.2,1.0
2024-11-03 16:20:00+00:00,Building 3,35.12,33.94,1.1799999999999997,8.1,1.0
2024-11-03 16:30:00+00:00,Building 3,38.31,33.19,5.1200000000000045,8.1,1.0
2024-11-03 16:40:00+00:00,Building 3,34.88,33.69,1.1900000000000048,8.0,1.0
2024-11-03 16:50:00+00:00,Building 3,38.5,33.69,4.810000000000002,7.8,1.0
2024-11-03 17:10:00+00:00,Building 3,38.19,33.94,4.25,7.8,1.0
2024-11-03 17:20:00+00:00,Building 3,34.81,33.56,1.25,7.8,1.0
2024-11-03 17:30:00+00:00,Building 3,38.0,33.88,4.119999999999997,7.8,1.0
2024-11-03 17:40:00+00:00,Building 3,35.94,34.19,1.75,7.9,1.0
2024-11-03 17:50:00+00:00,Building 3,35.0,32.88,2.1199999999999974,7.9,1.0
2024-11-03 18:00:00+00:00,Building 3,36.75,33.56,3.1899999999999977,7.8,1.0
2024-11-03 18:10:00+00:00,Building 3,36.69,34.25,2.4399999999999977,7.9,1.0
2024-11-03 18:20:00+00:00,Building 3,36.31,33.88,2.4299999999999997,8.0,1.0
2024-11-03 18:30:00+00:00,Building 3,36.38,33.88,2.5,7.9,1.0
2024-11-03 18:40:00+00:00,Building 3,37.62,34.19,3.4299999999999997,7.8,1.0
2024-11-03 19:10:00+00:00,Building 3,36.5,32.94,3.5600000000000023,7.7,1.0
2024-11-03 19:20:00+00:00,Building 3,35.12,33.88,1.2399999999999949,7.9,1.0
2024-11-03 19:30:00+00:00,Building 3,37.69,34.25,3.4399999999999977,7.6,1.0
2024-11-03 19:40:00+00:00,Building 3,34.69,33.44,1.25,7.7,1.0
2024-11-03 19:50:00+00:00,Building 3,36.69,34.62,2.0700000000000003,7.6,1.0
2024-11-03 20:10:00+00:00,Building 3,36.0,34.5,1.5,7.6,1.0
2024-11-03 20:20:00+00:00,Building 3,38.25,33.25,5.0,7.6,1.0
2024-11-03 20:30:00+00:00,Building 3,35.44,34.19,1.25,7.6,1.0
2024-11-03 20:40:00+00:00,Building 3,38.19,33.81,4.3799999999999955,7.5,1.0
2024-11-03 20:50:00+00:00,Building 3,34.88,33.62,1.2600000000000051,7.7,1.0
2024-11-03 21:00:00+00:00,Building 3,37.19,34.5,2.6899999999999977,7.6,1.0
2024-11-03 21:20:00+00:00,Building 3,32.44,31.62,0.8199999999999967,7.6,1.0
2024-11-03 21:30:00+00:00,Building 3,31.0,30.12,0.879999999999999,7.6,0.0
2024-11-03 21:40:00+00:00,Building 3,29.88,29.12,0.759999999999998,7.4,0.0
2024-11-03 21:50:00+00:00,Building 3,29.06,28.31,0.75,7.4,0.0
2024-11-03 22:00:00+00:00,Building 3,28.31,27.62,0.6899999999999977,7.5,0.0
2024-11-03 22:10:00+00:00,Building 3,27.81,27.06,0.75,7.6,0.0
2024-11-03 22:20:00+00:00,Building 3,27.19,26.56,0.6300000000000026,7.3,0.0
2024-11-03 22:30:00+00:00,Building 3,26.69,26.12,0.5700000000000003,7.4,0.0
2024-11-03 22:40:00+00:00,Building 3,26.19,25.69,0.5,7.6,0.0
2024-11-03 23:00:00+00:00,Building 3,25.38,25.0,0.379999999999999,7.4,0.0
2024-11-03 23:10:00+00:00,Building 3,25.31,24.75,0.5599999999999987,7.3,0.0
2024-11-03 23:30:00+00:00,Building 3,25.25,24.62,0.629999999999999,7.4,0.0
2024-11-03 23:40:00+00:00,Building 3,25.19,24.56,0.6300000000000026,7.3,0.0
2024-11-03 23:50:00+00:00,Building 3,25.12,24.5,0.620000000000001,7.3,0.0
2024-11-04 00:00:00+00:00,Building 3,25.0,24.44,0.5599999999999987,7.2,0.0
2024-11-04 00:10:00+00:00,Building 3,24.94,24.38,0.5600000000000023,7.3,0.0
2024-11-04 00:20:00+00:00,Building 3,24.88,24.31,0.5700000000000003,7.2,0.0
2024-11-04 00:30:00+00:00,Building 3,24.81,24.25,0.5599999999999987,7.2,0.0
2024-11-04 00:40:00+00:00,Building 3,24.81,24.19,0.6199999999999974,7.2,0.0
2024-11-04 00:50:00+00:00,Building 3,24.75,24.12,0.629999999999999,7.1,0.0
2024-11-04 01:00:00+00:00,Building 3,24.69,24.12,0.5700000000000003,7.2,0.0
2024-11-04 01:10:00+00:00,Building 3,25.06,24.12,0.9399999999999977,7.2,0.0
2024-11-04 01:20:00+00:00,Building 3,24.94,24.31,0.6300000000000026,7.0,0.0
2024-11-04 01:30:00+00:00,Building 3,24.88,24.25,0.629999999999999,6.9,0.0
2024-11-04 01:40:00+00:00,Building 3,24.88,24.19,0.6899999999999977,7.0,0.0
2024-11-04 01:50:00+00:00,Building 3,24.81,24.19,0.6199999999999974,6.8,0.0
2024-11-04 02:00:00+00:00,Building 3,24.69,24.06,0.6300000000000026,7.0,0.0
2024-11-04 02:20:00+00:00,Building 3,24.44,23.94,0.5,6.9,0.0
2024-11-04 02:30:00+00:00,Building 3,26.75,23.94,2.8099999999999987,6.8,0.0
2024-11-04 02:40:00+00:00,Building 3,25.25,24.75,0.5,6.9,0.0
2024-11-04 02:50:00+00:00,Building 3,24.75,24.31,0.4400000000000013,6.9,0.0
2024-11-04 03:00:00+00:00,Building 3,24.5,23.94,0.5599999999999987,6.8,0.0
2024-11-04 03:10:00+00:00,Building 3,24.75,24.0,0.75,6.7,0.0
2024-11-04 03:20:00+00:00,Building 3,26.94,24.12,2.8200000000000003,6.8,0.0
2024-11-04 03:30:00+00:00,Building 3,25.44,24.94,0.5,6.8,0.0
2024-11-04 03:40:00+00:00,Building 3,24.88,24.38,0.5,6.8,0.0
2024-11-04 03:50:00+00:00,Building 3,24.81,24.12,0.6899999999999977,6.9,0.0
2024-11-04 04:00:00+00:00,Building 3,24.81,24.19,0.6199999999999974,6.8,0.0
2024-11-04 04:10:00+00:00,Building 3,26.38,24.06,2.3200000000000003,6.9,0.0
2024-11-04 04:30:00+00:00,Building 3,24.88,24.44,0.4399999999999977,6.8,0.0
2024-11-04 04:40:00+00:00,Building 3,36.75,30.38,6.370000000000001,6.8,1.0
2024-11-04 04:50:00+00:00,Building 3,40.44,34.69,5.75,6.7,1.0
2024-11-04 05:00:00+00:00,Building 3,35.81,34.19,1.6200000000000045,6.8,1.0
2024-11-04 05:10:00+00:00,Building 3,38.69,34.81,3.8799999999999955,6.8,1.0
2024-11-04 05:20:00+00:00,Building 3,36.56,34.62,1.9400000000000048,6.8,1.0
2024-11-04 05:30:00+00:00,Building 3,37.38,33.5,3.8800000000000026,6.7,1.0
2024-11-04 05:40:00+00:00,Building 3,36.38,34.88,1.5,6.6,1.0
2024-11-04 05:50:00+00:00,Building 3,38.88,35.06,3.8200000000000003,6.8,1.0
2024-11-04 06:00:00+00:00,Building 3,35.62,34.31,1.3099999999999952,6.8,1.0
2024-11-04 06:10:00+00:00,Building 3,37.06,35.19,1.8700000000000045,6.8,1.0
2024-11-04 06:20:00+00:00,Building 3,38.88,33.88,5.0,6.7,1.0
2024-11-04 06:30:00+00:00,Building 3,36.19,34.81,1.3799999999999955,6.7,1.0
2024-11-04 06:40:00+00:00,Building 3,38.62,35.12,3.5,6.7,1.0
2024-11-04 06:50:00+00:00,Building 3,35.62,34.12,1.5,6.9,1.0
2024-11-04 07:10:00+00:00,Building 3,38.25,33.75,4.5,6.9,1.0
2024-11-04 07:20:00+00:00,Building 3,36.44,34.94,1.5,6.9,1.0
2024-11-04 07:30:00+00:00,Building 3,39.25,34.31,4.939999999999998,7.0,1.0
2024-11-04 07:40:00+00:00,Building 3,35.56,34.19,1.3700000000000045,6.8,1.0
2024-11-04 07:50:00+00:00,Building 3,37.06,35.06,2.0,7.0,1.0
2024-11-04 08:00:00+00:00,Building 3,36.75,33.44,3.3100000000000023,6.9,1.0
2024-11-04 08:10:00+00:00,Building 3,36.25,34.75,1.5,7.1,1.0
2024-11-04 08:30:00+00:00,Building 3,36.88,34.81,2.0700000000000003,7.2,1.0
2024-11-04 08:50:00+00:00,Building 3,35.5,33.81,1.6899999999999977,7.1,1.0
2024-11-04 09:00:00+00:00,Building 3,37.06,34.0,3.0600000000000023,7.4,1.0
2024-11-04 09:20:00+00:00,Building 3,36.0,34.12,1.8800000000000026,7.2,1.0
2024-11-04 09:30:00+00:00,Building 3,35.56,33.69,1.8700000000000045,7.5,1.0
2024-11-04 09:40:00+00:00,Building 3,37.75,33.38,4.369999999999997,7.5,1.0
2024-11-04 09:50:00+00:00,Building 3,34.38,33.19,1.1900000000000048,7.6,1.0
2024-11-04 10:00:00+00:00,Building 3,37.06,34.12,2.940000000000005,7.6,1.0
2024-11-04 10:10:00+00:00,Building 3,34.25,33.06,1.1899999999999977,7.4,1.0
2024-11-04 10:20:00+00:00,Building 3,36.06,34.0,2.0600000000000023,7.5,1.0
2024-11-04 10:30:00+00:00,Building 3,35.44,32.5,2.9399999999999977,7.6,1.0
2024-11-04 10:40:00+00:00,Building 3,34.88,33.56,1.3200000000000003,7.5,1.0
2024-11-04 10:50:00+00:00,Building 3,37.81,32.81,5.0,7.5,1.0
2024-11-04 11:10:00+00:00,Building 3,35.88,33.75,2.1300000000000026,7.7,1.0
2024-11-04 11:20:00+00:00,Building 3,35.06,32.25,2.8100000000000023,7.3,1.0
2024-11-04 11:30:00+00:00,Building 3,35.0,33.56,1.4399999999999977,8.0,1.0
2024-11-04 11:40:00+00:00,Building 3,36.75,32.25,4.5,7.4,1.0
2024-11-04 11:50:00+00:00,Building 3,34.12,32.88,1.2399999999999949,7.4,1.0
2024-11-04 12:00:00+00:00,Building 3,37.31,32.88,4.43,7.4,1.0
2024-11-04 12:10:00+00:00,Building 3,33.94,32.69,1.25,7.6,1.0
2024-11-04 12:20:00+00:00,Building 3,36.25,33.5,2.75,7.2,1.0
2024-11-04 12:30:00+00:00,Building 3,33.38,32.19,1.1900000000000048,7.6,1.0
2024-11-04 12:40:00+00:00,Building 3,35.06,33.12,1.9400000000000048,7.9,1.0
2024-11-04 12:50:00+00:00,Building 3,33.31,31.56,1.7500000000000036,8.3,1.0
2024-11-04 13:10:00+00:00,Building 3,34.38,32.0,2.3800000000000026,8.4,1.0
2024-11-04 13:20:00+00:00,Building 3,34.56,32.19,2.3700000000000045,8.5,1.0
2024-11-04 13:40:00+00:00,Building 3,33.75,31.62,2.129999999999999,8.7,1.0
2024-11-04 13:50:00+00:00,Building 3,32.94,31.75,1.1899999999999977,8.8,1.0
2024-11-04 14:00:00+00:00,Building 3,33.94,31.69,2.2499999999999964,8.6,1.0
2024-11-04 14:10:00+00:00,Building 3,33.31,31.75,1.5600000000000023,9.0,1.0
2024-11-04 14:20:00+00:00,Building 3,35.19,32.44,2.75,8.9,1.0
2024-11-04 14:30:00+00:00,Building 3,32.81,31.75,1.0600000000000023,8.6,1.0
2024-11-04 14:40:00+00:00,Building 3,34.31,32.81,1.5,8.8,1.0
2024-11-04 15:00:00+00:00,Building 3,34.25,33.0,1.25,8.6,1.0
2024-11-04 15:10:00+00:00,Building 3,37.06,32.12,4.940000000000005,8.4,1.0
2024-11-04 15:20:00+00:00,Building 3,33.88,32.69,1.1900000000000048,8.3,1.0
2024-11-04 15:30:00+00:00,Building 3,35.81,33.69,2.1200000000000045,8.0,1.0
2024-11-04 15:40:00+00:00,Building 3,34.94,33.25,1.6899999999999977,7.9,1.0
2024-11-04 15:50:00+00:00,Building 3,34.81,32.44,2.3700000000000045,7.5,1.0
2024-11-04 16:00:00+00:00,Building 3,36.44,33.25,3.1899999999999977,7.6,1.0
2024-11-04 16:10:00+00:00,Building 3,36.19,33.81,2.3799999999999955,7.5,1.0
2024-11-04 16:20:00+00:00,Building 3,36.25,33.62,2.6300000000000026,7.6,1.0
2024-11-04 16:30:00+00:00,Building 3,36.19,33.69,2.5,7.7,1.0
2024-11-04 16:40:00+00:00,Building 3,36.94,34.31,2.6299999999999955,7.6,1.0
2024-11-04 17:00:00+00:00,Building 3,35.19,33.5,1.6899999999999977,7.4,1.0
2024-11-04 17:10:00+00:00,Building 3,37.81,33.62,4.190000000000005,7.6,1.0
2024-11-04 17:20:00+00:00,Building 3,34.75,33.44,1.3100000000000023,7.5,1.0
2024-11-04 17:30:00+00:00,Building 3,36.19,34.56,1.6299999999999955,7.4,1.0
2024-11-04 17:40:00+00:00,Building 3,36.5,33.06,3.4399999999999977,7.4,1.0
2024-11-04 17:50:00+00:00,Building 3,35.5,34.19,1.3100000000000023,7.4,1.0
2024-11-04 18:00:00+00:00,Building 3,38.44,33.38,5.059999999999995,7.4,1.0
2024-11-04 18:20:00+00:00,Building 3,37.44,34.44,3.0,7.3,1.0
2024-11-04 18:30:00+00:00,Building 3,34.75,33.5,1.25,7.1,1.0
2024-11-04 18:40:00+00:00,Building 3,37.0,34.94,2.0600000000000023,7.2,1.0
2024-11-04 18:50:00+00:00,Building 3,36.12,33.5,2.6199999999999974,7.2,1.0
2024-11-04 19:00:00+00:00,Building 3,36.75,35.06,1.6899999999999977,7.0,1.0
2024-11-04 19:10:00+00:00,Building 3,36.56,33.81,2.75,7.0,1.0
2024-11-04 19:20:00+00:00,Building 3,36.12,34.06,2.059999999999995,7.0,1.0
2024-11-04 19:30:00+00:00,Building 3,36.06,33.19,2.8700000000000045,7.0,1.0
2024-11-04 19:40:00+00:00,Building 3,36.75,34.0,2.75,7.1,1.0
2024-11-04 19:50:00+00:00,Building 3,37.19,34.81,2.3799999999999955,6.9,1.0
2024-11-04 20:10:00+00:00,Building 3,34.94,33.62,1.3200000000000003,6.8,1.0
2024-11-04 20:20:00+00:00,Building 3,36.81,34.5,2.3100000000000023,7.0,1.0
2024-11-04 20:30:00+00:00,Building 3,38.38,33.56,4.82,6.8,1.0
2024-11-04 20:40:00+00:00,Building 3,35.69,34.44,1.25,6.7,1.0
2024-11-04 20:50:00+00:00,Building 3,38.19,34.69,3.5,6.7,1.0
2024-11-04 21:00:00+00:00,Building 3,35.25,34.0,1.25,6.9,1.0
2024-11-04 21:10:00+00:00,Building 3,36.88,35.06,1.8200000000000003,6.8,1.0
2024-11-04 21:20:00+00:00,Building 3,34.0,33.12,0.8800000000000026,6.8,1.0
2024-11-04 21:40:00+00:00,Building 3,30.62,29.81,0.8100000000000023,6.8,0.0
2024-11-04 21:50:00+00:00,Building 3,29.31,28.62,0.6899999999999977,6.8,0.0
2024-11-04 22:00:00+00:00,Building 3,28.5,27.81,0.6900000000000013,6.8,0.0
2024-11-04 22:10:00+00:00,Building 3,27.75,27.06,0.6900000000000013,6.9,0.0
2024-11-04 22:20:00+00:00,Building 3,27.0,26.38,0.620000000000001,7.0,0.0
2024-11-04 22:30:00+00:00,Building 3,26.44,25.88,0.5600000000000023,7.1,0.0
2024-11-04 22:40:00+00:00,Building 3,25.88,25.31,0.5700000000000003,6.8,0.0
2024-11-04 22:50:00+00:00,Building 3,25.5,24.94,0.5599999999999987,6.9,0.0
2024-11-04 23:00:00+00:00,Building 3,25.12,24.69,0.4299999999999997,6.9,0.0
2024-11-04 23:10:00+00:00,Building 3,24.88,24.44,0.4399999999999977,6.9,0.0
2024-11-04 23:20:00+00:00,Building 3,24.56,24.19,0.36999999999999744,7.0,0.0
2024-11-04 23:30:00+00:00,Building 3,24.5,24.06,0.4400000000000013,6.8,0.0
2024-11-04 23:40:00+00:00,Building 3,25.88,25.12,0.759999999999998,6.9,0.0
2024-11-04 23:50:00+00:00,Building 3,25.44,24.88,0.5600000000000023,6.8,0.0
2024-11-05 00:00:00+00:00,Building 3,25.25,24.69,0.5599999999999987,6.8,0.0
2024-11-05 00:10:00+00:00,Building 3,25.06,24.5,0.5599999999999987,6.9,0.0
2024-11-05 00:20:00+00:00,Building 3,25.0,24.38,0.620000000000001,6.7,0.0
2024-11-05 00:30:00+00:00,Building 3,24.94,24.31,0.6300000000000026,6.9,0.0
2024-11-05 00:40:00+00:00,Building 3,24.94,24.25,0.6900000000000013,6.9,0.0
2024-11-05 00:50:00+00:00,Building 3,25.06,24.38,0.6799999999999997,6.9,0.0
2024-11-05 01:10:00+00:00,Building 3,24.94,24.31,0.6300000000000026,6.8,0.0
2024-11-05 01:20:00+00:00,Building 3,24.94,24.31,0.6300000000000026,6.8,0.0
2024-11-05 01:30:00+00:00,Building 3,24.88,24.25,0.629999999999999,6.8,0.0
2024-11-05 01:40:00+00:00,Building 3,24.75,24.12,0.629999999999999,7.0,0.0
2024-11-05 02:00:00+00:00,Building 3,24.88,24.12,0.759999999999998,6.9,0.0
2024-11-05 02:20:00+00:00,Building 3,26.44,24.5,1.9400000000000013,6.9,0.0
2024-11-05 02:30:00+00:00,Building 3,25.19,24.75,0.4400000000000013,7.0,0.0
2024-11-05 02:40:00+00:00,Building 3,24.75,24.31,0.4400000000000013,6.9,0.0
2024-11-05 02:50:00+00:00,Building 3,25.0,24.19,0.8099999999999987,7.0,0.0
2024-11-05 03:00:00+00:00,Building 3,24.75,24.19,0.5599999999999987,7.0,0.0
2024-11-05 03:10:00+00:00,Building 3,26.31,24.06,2.25,6.9,0.0
2024-11-05 03:30:00+00:00,Building 3,24.81,24.38,0.4299999999999997,7.0,0.0
2024-11-05 03:40:00+00:00,Building 3,24.81,24.06,0.75,7.1,0.0
2024-11-05 03:50:00+00:00,Building 3,24.88,24.19,0.6899999999999977,7.0,0.0
2024-11-05 04:00:00+00:00,Building 3,24.44,24.0,0.4400000000000013,7.0,0.0
2024-11-05 04:10:00+00:00,Building 3,25.5,24.81,0.6900000000000013,7.1,0.0
2024-11-05 04:20:00+00:00,Building 3,24.88,24.38,0.5,7.0,0.0
2024-11-05 04:30:00+00:00,Building 3,25.0,24.06,0.9400000000000013,7.0,0.0
2024-11-05 04:40:00+00:00,Building 3,33.44,26.69,6.7499999999999964,7.2,1.0
2024-11-05 04:50:00+00:00,Building 3,38.38,31.19,7.190000000000001,7.2,1.0
2024-11-05 05:00:00+00:00,Building 3,39.88,35.31,4.57,7.0,1.0
2024-11-05 05:20:00+00:00,Building 3,37.44,34.38,3.059999999999995,7.0,1.0
2024-11-05 05:30:00+00:00,Building 3,36.94,34.94,2.0,7.1,1.0
2024-11-05 05:40:00+00:00,Building 3,36.5,34.38,2.1199999999999974,6.9,1.0
2024-11-05 05:50:00+00:00,Building 3,38.81,33.75,5.060000000000002,6.9,1.0
2024-11-05 06:00:00+00:00,Building 3,35.62,34.31,1.3099999999999952,6.9,1.0
2024-11-05 06:10:00+00:00,Building 3,37.62,35.31,2.309999999999995,6.9,1.0
2024-11-05 06:20:00+00:00,Building 3,38.44,33.94,4.5,6.9,1.0
2024-11-05 06:30:00+00:00,Building 3,36.69,35.25,1.4399999999999977,6.8,1.0
2024-11-05 06:40:00+00:00,Building 3,39.81,34.44,5.3700000000000045,6.9,1.0
2024-11-05 06:50:00+00:00,Building 3,36.19,34.88,1.3099999999999952,7.0,1.0
2024-11-05 07:00:00+00:00,Building 3,39.31,34.56,4.75,6.9,1.0
2024-11-05 07:10:00+00:00,Building 3,35.56,34.25,1.3100000000000023,7.0,1.0
2024-11-05 07:20:00+00:00,Building 3,37.62,35.25,2.3699999999999974,7.0,1.0
2024-11-05 07:30:00+00:00,Building 3,38.0,33.81,4.189999999999998,6.9,1.0
2024-11-05 07:40:00+00:00,Building 3,36.31,34.88,1.4299999999999997,7.1,1.0
2024-11-05 08:00:00+00:00,Building 3,35.69,34.38,1.3099999999999952,7.0,1.0
2024-11-05 08:10:00+00:00,Building 3,38.44,34.31,4.1299999999999955,7.1,1.0
2024-11-05 08:20:00+00:00,Building 3,35.06,33.75,1.3100000000000023,7.1,1.0
2024-11-05 08:40:00+00:00,Building 3,36.31,33.06,3.25,7.3,1.0
2024-11-05 09:00:00+00:00,Building 3,38.12,33.19,4.93,7.4,1.0
2024-11-05 09:10:00+00:00,Building 3,36.06,34.62,1.4400000000000048,7.8,1.0
2024-11-05 09:20:00+00:00,Building 3,35.0,33.0,2.0,7.5,1.0
2024-11-05 09:40:00+00:00,Building 3,35.12,32.5,2.6199999999999974,7.7,1.0
2024-11-05 09:50:00+00:00,Building 3,35.38,32.94,2.440000000000005,7.8,1.0
2024-11-05 10:00:00+00:00,Building 3,37.19,33.06,4.1299999999999955,7.7,1.0
2024-11-05 10:10:00+00:00,Building 3,34.75,32.94,1.8100000000000023,8.2,1.0
2024-11-05 10:20:00+00:00,Building 3,34.56,32.62,1.9400000000000048,7.9,1.0
2024-11-05 10:30:00+00:00,Building 3,33.12,31.94,1.1799999999999962,8.4,1.0
2024-11-05 10:40:00+00:00,Building 3,34.56,32.94,1.6200000000000045,8.5,1.0
2024-11-05 10:50:00+00:00,Building 3,34.38,31.62,2.7600000000000016,8.9,1.0
2024-11-05 11:20:00+00:00,Building 3,33.62,32.5,1.1199999999999974,9.6,1.0
2024-11-05 11:40:00+00:00,Building 3,33.31,32.19,1.1200000000000045,9.4,1.0
2024-11-05 11:50:00+00:00,Building 3,35.69,32.62,3.0700000000000003,10.0,1.0
2024-11-05 12:00:00+00:00,Building 3,32.75,31.62,1.129999999999999,10.2,1.0
2024-11-05 12:10:00+00:00,Building 3,34.31,32.5,1.8100000000000023,10.1,1.0
2024-11-05 12:20:00+00:00,Building 3,35.88,31.44,4.440000000000001,10.7,1.0
2024-11-05 12:30:00+00:00,Building 3,33.38,32.25,1.1300000000000026,10.6,1.0
2024-11-05 12:40:00+00:00,Building 3,36.25,31.56,4.690000000000001,10.8,1.0
2024-11-05 12:50:00+00:00,Building 3,33.25,32.12,1.1300000000000026,11.0,1.0
2024-11-05 13:00:00+00:00,Building 3,36.06,31.88,4.180000000000003,10.9,1.0
2024-11-05 13:10:00+00:00,Building 3,33.06,31.94,1.120000000000001,11.2,1.0
2024-11-05 13:20:00+00:00,Building 3,35.75,32.0,3.75,11.2,1.0
2024-11-05 13:30:00+00:00,Building 3,32.88,31.75,1.1300000000000026,11.6,1.0
2024-11-05 13:50:00+00:00,Building 3,32.06,31.31,0.7500000000000036,11.6,1.0
2024-11-05 14:00:00+00:00,Building 3,30.44,29.75,0.6900000000000013,11.9,1.0
2024-11-05 14:10:00+00:00,Building 3,29.12,28.5,0.620000000000001,11.9,1.0
2024-11-05 14:20:00+00:00,Building 3,28.94,27.75,1.1900000000000013,11.8,1.0
2024-11-05 14:30:00+00:00,Building 3,30.69,27.75,2.9400000000000013,11.9,1.0
2024-11-05 14:40:00+00:00,Building 3,30.81,29.75,1.0599999999999987,11.7,1.0
2024-11-05 14:50:00+00:00,Building 3,31.5,28.75,2.75,11.7,1.0
2024-11-05 15:00:00+00:00,Building 3,32.69,30.19,2.4999999999999964,11.7,1.0
2024-11-05 15:10:00+00:00,Building 3,33.5,30.56,2.9400000000000013,11.6,1.0
2024-11-05 15:20:00+00:00,Building 3,32.44,30.81,1.629999999999999,11.6,1.0
2024-11-05 15:30:00+00:00,Building 3,33.06,30.94,2.120000000000001,11.3,1.0
2024-11-05 15:40:00+00:00,Building 3,31.88,30.75,1.129999999999999,10.8,1.0
2024-11-05 16:00:00+00:00,Building 3,36.06,31.56,4.5000000000000036,10.8,1.0
2024-11-05 16:10:00+00:00,Building 3,33.06,31.56,1.5000000000000036,10.2,1.0
2024-11-05 16:20:00+00:00,Building 3,34.31,32.81,1.5,9.8,1.0
2024-11-05 16:30:00+00:00,Building 3,37.12,32.25,4.869999999999997,9.5,1.0
2024-11-05 16:40:00+00:00,Building 3,33.81,32.62,1.1900000000000048,9.3,1.0
2024-11-05 16:50:00+00:00,Building 3,35.12,33.5,1.6199999999999974,9.0,1.0
2024-11-05 17:00:00+00:00,Building 3,36.38,32.25,4.130000000000003,9.0,1.0
2024-11-05 17:10:00+00:00,Building 3,34.69,33.38,1.3099999999999952,8.8,1.0
2024-11-05 17:20:00+00:00,Building 3,37.44,33.31,4.1299999999999955,8.7,1.0
2024-11-05 17:40:00+00:00,Building 3,36.19,34.19,2.0,8.2,1.0
2024-11-05 17:50:00+00:00,Building 3,35.0,32.81,2.1899999999999977,8.3,1.0
2024-11-05 18:00:00+00:00,Building 3,35.44,34.0,1.4399999999999977,8.3,1.0
2024-11-05 18:10:00+00:00,Building 3,37.81,32.88,4.93,8.3,1.0
2024-11-05 18:20:00+00:00,Building 3,35.5,34.19,1.3100000000000023,8.1,1.0
2024-11-05 18:30:00+00:00,Building 3,36.5,34.25,2.25,8.1,1.0
2024-11-05 18:50:00+00:00,Building 3,35.88,33.94,1.9400000000000048,7.9,1.0
2024-11-05 19:00:00+00:00,Building 3,37.06,33.81,3.25,7.9,1.0
2024-11-05 19:10:00+00:00,Building 3,37.0,34.31,2.6899999999999977,7.6,1.0
2024-11-05 19:20:00+00:00,Building 3,37.06,34.38,2.6799999999999997,7.7,1.0
2024-11-05 19:30:00+00:00,Building 3,36.88,34.94,1.9400000000000048,7.7,1.0
2024-11-05 19:40:00+00:00,Building 3,36.0,34.06,1.9399999999999977,7.6,1.0
2024-11-05 20:10:00+00:00,Building 3,36.88,35.19,1.6900000000000048,7.5,1.0
2024-11-05 20:20:00+00:00,Building 3,38.81,33.88,4.93,7.5,1.0
2024-11-05 20:30:00+00:00,Building 3,36.12,34.75,1.3699999999999974,7.4,1.0
2024-11-05 20:40:00+00:00,Building 3,39.5,34.94,4.560000000000002,7.3,1.0
2024-11-05 20:50:00+00:00,Building 3,36.5,34.38,2.1199999999999974,7.2,1.0
2024-11-05 21:00:00+00:00,Building 3,36.94,35.31,1.6299999999999955,7.4,1.0
2024-11-05 21:10:00+00:00,Building 3,38.25,34.81,3.4399999999999977,7.0,1.0
